1,2,1.
1,7,1.
1,31,0.8333333333338289
1,32,0.8333333333338289
1,36,2.666666666661711
1,38,1.
1,54,1.5000000000074332
1,63,0.1666666666661711
1,68,1.5000000000074332
2,1,1.
2,3,1.5000000000074332
2,5,0.3333333333338289
3,2,1.5000000000074332
3,4,2.
3,18,0.3333333333338289
4,3,2.
4,5,1.5000000000074332
4,22,1.
4,24,0.5
5,2,0.3333333333338289
5,4,1.5000000000074332
5,6,1.
6,5,1.
6,30,1.
7,1,1.
7,8,1.
7,10,2.1666666666691445
8,7,1.
8,9,1.
9,8,1.
9,131,1.
10,7,2.1666666666691445
10,11,2.1666666666691445
11,10,2.1666666666691445
11,12,2.1666666666691445
12,11,2.1666666666691445
12,14,2.666666666661711
12,118,2.666666666661711
13,138,2.333333333338289
13,141,2.333333333338289
14,12,2.666666666661711
14,15,1.
14,16,1.5000000000074332
15,14,1.
15,143,1.
16,14,1.5000000000074332
16,17,1.5000000000074332
17,16,1.5000000000074332
17,147,1.5000000000074332
18,3,0.3333333333338289
18,19,0.5
18,22,1.
19,18,0.5
19,20,0.5
20,19,0.5
20,21,0.5
21,20,0.5
21,23,0.5
22,4,1.
22,18,1.
22,23,1.1666666666676577
23,21,0.5
23,22,1.1666666666676577
23,24,0.5
24,4,0.5
24,23,0.5
25,26,3.833333333330855
25,29,3.500000000007433
25,30,1.8333333333308552
26,25,3.833333333330855
26,27,3.833333333330855
27,26,3.833333333330855
27,28,3.833333333330855
28,27,3.833333333330855
28,126,3.833333333330855
29,25,3.500000000007433
29,125,3.500000000007433
30,6,1.
30,25,1.8333333333308552
30,119,0.6666666666676578
31,1,0.8333333333338289
31,35,0.8333333333338289
32,1,0.8333333333338289
32,33,0.8333333333338289
33,32,0.8333333333338289
33,34,0.8333333333338289
34,33,0.8333333333338289
34,35,0.8333333333338289
35,31,0.8333333333338289
35,34,0.8333333333338289
36,1,2.666666666661711
36,37,1.1666666666676577
36,47,1.666666666661711
37,36,1.1666666666676577
37,41,1.1666666666676577
38,1,1.
38,39,1.
39,38,1.
39,40,1.5000000000074332
39,46,2.666666666661711
40,39,1.5000000000074332
40,114,1.5000000000074332
41,37,1.1666666666676577
41,42,1.666666666661711
41,45,2.666666666661711
42,41,1.666666666661711
42,43,1.666666666661711
43,42,1.666666666661711
43,44,2.333333333338289
43,113,0.5
44,43,2.333333333338289
44,107,1.8333333333308552
44,109,4.
45,41,2.666666666661711
45,46,2.666666666661711
46,39,2.666666666661711
46,45,2.666666666661711
47,36,1.666666666661711
47,48,1.
47,65,0.5
48,47,1.
48,49,1.
48,52,1.666666666661711
48,78,0.3333333333338289
49,48,1.
49,50,0.3333333333338289
49,51,0.5
50,49,0.3333333333338289
50,78,0.3333333333338289
51,49,0.5
51,53,1.1666666666676577
51,86,2.
51,102,1.666666666661711
52,48,1.666666666661711
52,53,1.666666666661711
53,51,1.1666666666676577
53,52,1.666666666661711
53,86,1.3333333333338289
54,1,1.5000000000074332
54,55,1.5000000000074332
54,63,0.5
55,54,1.5000000000074332
55,56,1.5000000000074332
55,76,1.1666666666676577
56,55,1.5000000000074332
56,57,1.3333333333338289
56,77,1.
57,56,1.3333333333338289
57,58,0.3333333333338289
57,62,0.8333333333338289
58,57,0.3333333333338289
58,59,1.3333333333338289
58,75,0.6666666666676578
58,77,1.666666666661711
59,58,1.3333333333338289
59,60,0.8333333333338289
59,74,0.3333333333338289
60,59,0.8333333333338289
60,72,0.8333333333338289
61,69,0.8333333333338289
61,72,0.8333333333338289
62,57,0.8333333333338289
62,63,0.1666666666661711
62,64,0.5
63,1,0.1666666666661711
63,54,0.5
63,62,0.1666666666661711
64,62,0.5
64,65,1.1666666666676577
64,67,0.5
65,47,0.5
65,64,1.1666666666676577
65,66,0.5
66,65,0.5
66,67,0.5
67,64,0.5
67,66,0.5
68,1,1.5000000000074332
68,75,0.1666666666661711
68,76,1.8333333333308552
69,61,0.8333333333338289
69,70,2.500000000007433
69,71,1.5000000000074332
70,69,2.500000000007433
70,79,2.500000000007433
71,69,1.5000000000074332
71,80,1.5000000000074332
72,60,0.8333333333338289
72,61,0.8333333333338289
73,86,3.
73,87,0.3333333333338289
73,88,2.500000000007433
74,59,0.3333333333338289
74,75,0.3333333333338289
75,58,0.6666666666676578
75,68,0.1666666666661711
75,74,0.3333333333338289
76,55,1.1666666666676577
76,68,1.8333333333308552
76,77,1.8333333333308552
77,56,1.
77,58,1.666666666661711
77,76,1.8333333333308552
78,48,0.3333333333338289
78,50,0.3333333333338289
79,70,2.500000000007433
79,165,2.500000000007433
80,71,1.5000000000074332
80,81,0.5
80,83,2.1666666666691445
81,80,0.5
81,85,1.
81,157,0.3333333333338289
82,157,0.6666666666676578
82,158,0.6666666666676578
83,80,2.1666666666691445
83,84,2.
83,85,1.
84,83,2.
84,160,2.
85,81,1.
85,83,1.
86,51,2.
86,53,1.3333333333338289
86,73,3.
86,87,0.3333333333338289
87,73,0.3333333333338289
87,86,0.3333333333338289
88,73,2.500000000007433
88,89,1.666666666661711
88,92,2.333333333338289
89,88,1.666666666661711
89,90,1.666666666661711
90,89,1.666666666661711
90,91,2.1666666666691445
90,97,2.
91,90,2.1666666666691445
91,164,2.1666666666691445
92,88,2.333333333338289
92,93,2.333333333338289
93,92,2.333333333338289
